seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width
chr21	46753084	46753273	190	*	8	0.883295678545109	0.683457382841937	4.27125125999173	0.0144578313253012	0.019899309051769	298495	298502	8
chr21	27515361	27516437	1077	*	13	1.75792512430974	0.373310354198063	4.26997449210127	0.0144578313253012	0.019899309051769	85388	85400	13
chr21	27166850	27167284	435	*	5	0.626474262249058	0.59790956381237	4.26992285970688	0.0144578313253012	0.019899309051769	83146	83150	5
chr21	38521607	38522322	716	*	8	1.55252199547012	0.446864597031482	4.262167002476	0.0144578313253012	0.019899309051769	180934	180941	8
chr21	34379105	34379838	734	*	9	1.01634386340828	0.400494183347384	4.25707928465968	0.0144578313253012	0.019899309051769	141095	141103	9
chr21	42289384	42290059	676	*	8	1.41718669218902	0.464511939233257	4.25284869299619	0.0144578313253012	0.019899309051769	218398	218405	8
chr21	32237113	32237994	882	*	6	0.799402753291959	0.507038408934704	4.24876669927615	0.0152610441767068	0.0209204210642801	118745	118750	6
chr21	46534041	46534323	283	*	6	0.763378195286326	0.459848493560667	4.24622695968979	0.0152610441767068	0.0209204210642801	294157	294162	6
chr21	43579141	43579981	841	*	17	2.19530077753501	0.332658121207173	4.21694267846331	0.0160642570281124	0.0218521479824167	240273	240289	17
chr21	33016136	33016751	616	*	12	1.52423267018625	0.440183140385195	4.17832120784724	0.0176706827309237	0.0240305184290694	127199	127210	12
chr21	21351507	21352162	656	*	9	1.20886124319471	0.399488470941799	4.17095608231975	0.0184738955823293	0.0247701643181372	48744	48752	9
chr21	15978769	15979221	453	*	5	0.587387352233191	0.560138868528322	4.16369063370915	0.0184738955823293	0.0247701643181372	19030	19034	5
chr21	29474728	29474825	98	*	6	0.608577608173898	0.451671129744768	4.15753676642546	0.0184738955823293	0.0247701643181372	97586	97591	6
chr21	25853507	25853725	219	*	10	1.10994740581676	0.423086716207034	4.15610604185345	0.0184738955823293	0.0247701643181372	73336	73345	10
chr21	42228107	42229071	965	*	19	2.08915661323992	0.340554343121539	4.15247219113722	0.0184738955823293	0.0247701643181372	217505	217523	19
chr21	46778109	46778353	245	*	8	0.930615323264764	0.493992015194456	4.13487852845242	0.0184738955823293	0.0247701643181372	298743	298750	8
chr21	37560367	37560627	261	*	7	0.880587927979897	0.428744731787795	4.11979281876832	0.0184738955823293	0.0247701643181372	173092	173098	7
chr21	46575882	46576457	576	*	18	2.46642668934944	0.435708403915865	4.11340209338916	0.0184738955823293	0.0247701643181372	294825	294842	18
chr21	34894195	34895106	912	*	7	0.860534635507948	0.463555307954453	4.11256523330958	0.0184738955823293	0.0247701643181372	146131	146137	7
chr21	36431003	36431597	595	*	12	2.21582859134015	0.528254342601518	4.1052404224982	0.0184738955823293	0.0247701643181372	159055	159066	12
chr21	37539378	37539959	582	*	11	1.67056856819408	0.429305707846009	4.09715963344867	0.0184738955823293	0.0247701643181372	172891	172901	11
chr21	27882277	27883243	967	*	5	0.682423807561091	0.60522150052019	4.09622139587928	0.0184738955823293	0.0247701643181372	87574	87578	5
chr21	42391899	42392237	339	*	9	1.44434341027654	0.443352959729776	4.0956929235923	0.0184738955823293	0.0247701643181372	219998	220006	9
chr21	32274499	32275036	538	*	20	3.09759106279499	0.560576578571128	4.0928825535757	0.0184738955823293	0.0247701643181372	119201	119220	20
chr21	43849017	43849382	366	*	5	0.547017824458259	0.544396067184335	4.08419585630494	0.0192771084337349	0.0257819854045136	245183	245187	5
chr21	31585904	31586471	568	*	7	0.92365645184873	0.470653837617808	4.07364439253821	0.0192771084337349	0.0257819854045136	111379	111385	7
chr21	35450050	35451184	1135	*	7	0.967490111295611	0.388300486843116	4.04593969364381	0.0216867469879518	0.0286913860427861	151128	151134	7
chr21	39324296	39324880	585	*	9	1.48860862454555	0.514732562127497	4.03291647470753	0.0216867469879518	0.0286913860427861	188721	188729	9
chr21	45284501	45284807	307	*	6	1.09051917052794	0.478020661562324	4.01003207002383	0.0216867469879518	0.0286913860427861	272119	272124	6
chr21	45182461	45182959	499	*	13	1.38756573794671	0.390848957247038	4.00678965704043	0.0216867469879518	0.0286913860427861	269872	269884	13
chr21	29445117	29445659	543	*	13	1.69809790253047	0.360626400927025	4.00563967532735	0.0224899598393574	0.0297293241607448	97330	97342	13
chr21	32898994	32899313	320	*	6	0.814584310167791	0.734319248832627	3.99967053250297	0.0232931726907631	0.0306384447180073	126133	126138	6
chr21	33952551	33952825	275	*	7	0.831840419079908	0.460637978770149	3.99873342048496	0.0232931726907631	0.0306384447180073	136549	136555	7
chr21	29330863	29331820	958	*	5	0.610887240791176	0.362912666029961	3.99492456892046	0.0232931726907631	0.0306384447180073	96356	96360	5
chr21	29078343	29079173	831	*	9	0.979139476208304	0.507535342307868	3.99158577514261	0.0232931726907631	0.0306384447180073	94456	94464	9
chr21	32009508	32010426	919	*	5	0.584714067391522	0.475145681231145	3.9891295959832	0.0232931726907631	0.0306384447180073	116440	116444	5
chr21	39146530	39147310	781	*	8	1.00636054421476	0.544098784404351	3.96570639115253	0.0248995983935743	0.0323593148102615	186829	186836	8
chr21	32284829	32285269	441	*	5	0.562178299743419	0.636003461211897	3.96437781291051	0.0248995983935743	0.0323593148102615	119347	119351	5
chr21	39341919	39342231	313	*	6	0.714322805508395	0.452426574724797	3.96025304354839	0.0248995983935743	0.0323593148102615	188913	188918	6
chr21	36648007	36648632	626	*	13	1.34607222551579	0.378243074726508	3.95394416322701	0.0248995983935743	0.0323593148102615	162271	162283	13
chr21	37130007	37130334	328	*	7	0.750107240906086	0.387786855173949	3.95365873375938	0.0248995983935743	0.0323593148102615	168263	168269	7
chr21	37751271	37751496	226	*	7	0.722219129954901	0.526433542053421	3.9516218468033	0.0248995983935743	0.0323593148102615	174845	174851	7
chr21	37041007	37041310	304	*	6	0.75318947649085	0.505761985874944	3.94577660575359	0.0248995983935743	0.0323593148102615	167109	167114	6
chr21	27253932	27256459	2528	*	15	2.02312644705461	0.34648073069995	3.94520102529112	0.0248995983935743	0.0323593148102615	83679	83693	15
chr21	31848813	31849226	414	*	7	1.67361542049413	0.550449964763851	3.91779848325972	0.0257028112449799	0.0333306072511605	114687	114693	7
chr21	36781296	36781743	448	*	8	1.9717502179524	0.742487842484342	3.90873730449607	0.0265060240963855	0.0343348985853912	164221	164228	8
chr21	36735064	36735604	541	*	7	0.760827756305772	0.4353384632781	3.88822568362265	0.0281124497991968	0.0362291042204436	163535	163541	7
chr21	43912615	43912902	288	*	10	1.17346589869975	0.460180469133104	3.88665261556555	0.0281124497991968	0.0362291042204436	245963	245972	10
chr21	27241171	27241832	662	*	9	1.04198944942262	0.483305114735106	3.88110371287011	0.0281124497991968	0.0362291042204436	83599	83607	9
chr21	29438458	29438797	340	*	7	0.941780697557849	0.442812218173153	3.88013558028093	0.0281124497991968	0.0362291042204436	97295	97301	7
chr21	42427524	42427855	332	*	6	1.13346292554319	0.694026363592208	3.86042342796782	0.0289156626506024	0.0369155853566632	220682	220687	6
chr21	34023939	34024825	887	*	9	1.68088270857936	0.551335002869316	3.85720722681595	0.0289156626506024	0.0369155853566632	137330	137338	9
chr21	36700896	36702101	1206	*	11	1.45129762817575	0.39655731152596	3.84341748501098	0.0289156626506024	0.0369155853566632	162989	162999	11
chr21	33587388	33588449	1062	*	23	2.57581514301119	0.288641297649065	3.81748270721928	0.0289156626506024	0.0369155853566632	132342	132364	23
chr21	37624478	37624581	104	*	6	0.617738620627597	0.462232608272502	3.81736541441345	0.0289156626506024	0.0369155853566632	173804	173809	6
chr21	35149596	35149823	228	*	6	0.65073694467532	0.540754696743879	3.8097875896541	0.0289156626506024	0.0369155853566632	148644	148649	6
chr21	25673887	25675089	1203	*	6	0.736873066329387	0.427382852964643	3.80102332522553	0.0289156626506024	0.0369155853566632	72457	72462	6
chr21	16049896	16051528	1633	*	9	1.48519311301706	0.394499594079857	3.78673161129492	0.029718875502008	0.0376591534618176	19512	19520	9
chr21	26385507	26386139	633	*	7	0.800685816004691	0.384021869180602	3.78504193416559	0.029718875502008	0.0376591534618176	77968	77974	7
chr21	43221462	43222109	648	*	18	2.50669577451655	0.446312339374363	3.7826208015804	0.029718875502008	0.0376591534618176	233808	233825	18
chr21	46884937	46885570	634	*	6	1.74187709859885	0.660085704738572	3.78106774318819	0.029718875502008	0.0376591534618176	300000	300005	6
chr21	28618949	28620986	2038	*	8	2.03814614340334	0.582470985318949	3.77895495008058	0.029718875502008	0.0376591534618176	91987	91994	8
chr21	27102343	27103551	1209	*	11	1.21884598261176	0.353305458067417	3.77800438392507	0.029718875502008	0.0376591534618176	82664	82674	11
chr21	36134135	36135107	973	*	6	0.707641164214603	0.455534999372559	3.77271503107791	0.029718875502008	0.0376591534618176	156250	156255	6
chr21	34837604	34838459	856	*	9	1.12228176450557	0.477718757982949	3.75869635937875	0.029718875502008	0.0376591534618176	145512	145520	9
chr21	34366749	34367000	252	*	12	1.46541582717366	0.372645864626323	3.73754231980777	0.0305220883534137	0.0385033000464616	141014	141025	12
chr21	33988924	33989324	401	*	7	0.748311747205243	0.375079536389425	3.73698258638265	0.0305220883534137	0.0385033000464616	136964	136970	7
chr21	39028809	39029465	657	*	5	0.701080233117602	0.55153376838367	3.72075042580453	0.0313253012048193	0.0393709575142676	185564	185568	5
chr21	37136666	37137061	396	*	9	0.974846779660093	0.353854302119317	3.7200772141148	0.0313253012048193	0.0393709575142676	168339	168347	9
chr21	35698268	35699344	1077	*	13	1.76853149636025	0.554680426358966	3.71985674602868	0.0313253012048193	0.0393709575142676	152984	152996	13
chr21	37509705	37509837	133	*	5	0.531913786100873	0.523251905512499	3.71196614347502	0.0321285140562249	0.0403486150756061	172385	172389	5
chr21	27456999	27457654	656	*	10	1.09373570668907	0.341981461556158	3.70207758025198	0.0329317269076305	0.0412056399556834	85045	85054	10
chr21	21495924	21496708	785	*	7	1.04952632998493	0.438714528906902	3.68726466204471	0.0329317269076305	0.0412056399556834	49689	49695	7
chr21	27163229	27164062	834	*	7	1.21628650950111	0.387002190037542	3.67768171300272	0.0345381526104418	0.0431252854555477	83111	83117	7
chr21	25883024	25883325	302	*	6	0.616786820095849	0.339565409307544	3.66752974077247	0.0353413654618474	0.0439100836227323	73556	73561	6
chr21	14330311	14331195	885	*	5	0.547617112216944	0.43437605281628	3.66237589427377	0.0353413654618474	0.0439100836227323	9411	9415	5
chr21	29095985	29098112	2128	*	11	1.29559641411638	0.28621248495984	3.64720614732839	0.0353413654618474	0.0439100836227323	94564	94574	11
chr21	32228650	32228990	341	*	6	0.675692429782862	0.428727743707542	3.63004689734038	0.036144578313253	0.0448147731111361	118648	118653	6
chr21	38574213	38574355	143	*	5	0.532350053173238	0.622696626751833	3.62882499223182	0.036144578313253	0.0448147731111361	181324	181328	5
chr21	29033204	29034100	897	*	10	1.48252961293813	0.470001386773439	3.60848685683155	0.0369477911646586	0.0457512705736089	94199	94208	10
chr21	43594445	43594795	351	*	11	1.35910797127621	0.542963260255552	3.59432458992295	0.0377510040160643	0.0466129253311073	240588	240598	11
chr21	32939308	32940504	1197	*	5	0.602711962732578	0.658999980030853	3.57778832829006	0.0393574297188755	0.0484461557570488	126605	126609	5
