seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width
chr21	27230836	27231405	570	*	7	3.30609620358699	-1.15254214915321	-13.642204075403	0.000803212851405623	0.00248777210007345	83532	83538	7
chr21	14814689	14818084	3396	*	31	12.931299929262	-0.902242170010991	-13.6357450633526	0.000803212851405623	0.00248777210007345	12479	12509	31
chr21	30686940	30693466	6527	*	47	21.57708649011	-1.10927501869797	-13.6294555806779	0.000803212851405623	0.00248777210007345	105283	105329	47
chr21	38387931	38392652	4722	*	25	9.8249733617761	-0.897451998535752	-13.6260199200252	0.000803212851405623	0.00248777210007345	180127	180151	25
chr21	23749630	23755854	6225	*	45	15.3771026541684	-0.962030103482812	-13.6248978273556	0.000803212851405623	0.00248777210007345	61392	61436	45
chr21	15378853	15387954	9102	*	48	12.4092467757212	-0.641095411227973	-13.6162582702127	0.000803212851405623	0.00248777210007345	15569	15616	48
chr21	22357468	22367139	9672	*	43	15.3423363946155	-0.911823749181697	-13.5925881912934	0.000803212851405623	0.00248777210007345	54581	54623	43
chr21	22092345	22099427	7083	*	36	10.0196734283487	-0.718228883122325	-13.5885201909952	0.000803212851405623	0.00248777210007345	52989	53024	36
chr21	20884571	20892672	8102	*	47	16.8912584687279	-0.879178668247773	-13.5764812143816	0.000803212851405623	0.00248777210007345	46073	46119	47
chr21	41035462	41039578	4117	*	15	6.99848384693462	-1.09042604223169	-13.5661152447459	0.000803212851405623	0.00248777210007345	203308	203322	15
chr21	45867874	45876273	8400	*	133	23.1903335655187	-0.467929749921334	-13.5651131447402	0.000803212851405623	0.00248777210007345	283293	283425	133
chr21	14837625	14842982	5358	*	20	9.47950665945562	-1.1404973739792	-13.5547535410458	0.000803212851405623	0.00248777210007345	12596	12615	20
chr21	9719962	9728277	8316	*	35	6.86638176403872	-0.46718995131893	-13.536292609267	0.000803212851405623	0.00248777210007345	1	35	35
chr21	30021227	30029356	8130	*	45	12.644914645425	-0.674608326804322	-13.5254996375579	0.000803212851405623	0.00248777210007345	101602	101646	45
chr21	40822935	40826817	3883	*	29	13.4740001321956	-1.09226426726099	-13.5196278660141	0.000803212851405623	0.00248777210007345	201696	201724	29
chr21	30452990	30455907	2918	*	13	5.67576775735353	-1.02121722789812	-13.5074742384276	0.000803212851405623	0.00248777210007345	104046	104058	13
chr21	15521873	15532595	10723	*	62	16.0785715209358	-0.700847605384672	-13.4958090657405	0.000803212851405623	0.00248777210007345	16540	16601	62
chr21	38019435	38026799	7365	*	57	17.2349303485216	-0.719584612292743	-13.4873019592641	0.000803212851405623	0.00248777210007345	177368	177424	57
chr21	20544508	20547275	2768	*	22	10.5311198336537	-1.11176969424036	-13.4866126790144	0.000803212851405623	0.00248777210007345	44240	44261	22
chr21	23181998	23186513	4516	*	31	13.067640195892	-1.0593134430361	-13.4779533264095	0.000803212851405623	0.00248777210007345	58646	58676	31
chr21	17484238	17492124	7887	*	32	10.4156403160276	-0.824034312962553	-13.4676250588557	0.000803212851405623	0.00248777210007345	27919	27950	32
chr21	15589283	15596674	7392	*	44	14.0362066344069	-0.824925456705042	-13.4617024858788	0.000803212851405623	0.00248777210007345	16951	16994	44
chr21	19057955	19060068	2114	*	33	11.2496228047134	-0.976907590827352	-13.4612563652354	0.000803212851405623	0.00248777210007345	37031	37063	33
chr21	23989212	23990397	1186	*	9	4.38652591966559	-1.25221492783015	-13.452703357606	0.000803212851405623	0.00248777210007345	62622	62630	9
chr21	18490716	18502740	12025	*	70	21.6723784124686	-0.798290240176083	-13.4362732057339	0.000803212851405623	0.00248777210007345	34354	34423	70
chr21	13788048	13794522	6475	*	31	11.4125254579781	-0.887687485325206	-13.40047686054	0.000803212851405623	0.00248777210007345	6657	6687	31
chr21	14624005	14632264	8260	*	44	17.0050580252838	-0.862210007800871	-13.3974255400402	0.000803212851405623	0.00248777210007345	11504	11547	44
chr21	25071838	25083714	11877	*	71	16.9545023587026	-0.658145204081082	-13.3957675922697	0.000803212851405623	0.00248777210007345	69007	69077	71
chr21	23707371	23712291	4921	*	18	9.67690944334558	-1.16300892338482	-13.3900428938858	0.000803212851405623	0.00248777210007345	61178	61195	18
chr21	44851509	44856513	5005	*	36	12.4356670977192	-0.874571478660631	-13.3875120966418	0.000803212851405623	0.00248777210007345	264824	264859	36
chr21	41239221	41242740	3520	*	26	9.02118429112809	-0.839668327671679	-13.3830560388054	0.000803212851405623	0.00248777210007345	204770	204795	26
chr21	20020058	20032823	12766	*	72	26.3927540966836	-0.843371043674164	-13.382799755962	0.000803212851405623	0.00248777210007345	41598	41669	72
chr21	14618590	14621579	2990	*	16	7.58447389303223	-1.11466500516487	-13.375523641282	0.000803212851405623	0.00248777210007345	11483	11498	16
chr21	19573633	19576010	2378	*	9	4.39968838596041	-1.13916956859674	-13.3684006161651	0.000803212851405623	0.00248777210007345	39505	39513	9
chr21	10005167	10009734	4568	*	23	8.78555507716216	-0.805823978808231	-13.367474594282	0.000803212851405623	0.00248777210007345	2729	2751	23
chr21	41451677	41453678	2002	*	25	8.64996581791358	-0.884481342702324	-13.362527121539	0.000803212851405623	0.00248777210007345	206512	206536	25
chr21	23805618	23811861	6244	*	48	15.3122569643802	-0.739133989789925	-13.3521519011463	0.000803212851405623	0.00248777210007345	61656	61703	48
chr21	29115509	29117759	2251	*	10	4.05032587830065	-1.08465023354063	-13.3514505392672	0.000803212851405623	0.00248777210007345	94668	94677	10
chr21	42695184	42697954	2771	*	29	9.97319544153825	-0.842514910733565	-13.3486976545311	0.000803212851405623	0.00248777210007345	224733	224761	29
chr21	14001829	14011631	9803	*	73	22.0228620441715	-0.712500158567735	-13.3410391189304	0.000803212851405623	0.00248777210007345	7568	7640	73
chr21	46336084	46337299	1216	*	8	3.37105340874976	-1.37933952095996	-13.3380706395526	0.000803212851405623	0.00248777210007345	290582	290589	8
chr21	15840433	15848021	7589	*	35	10.8537733256505	-0.733147924365274	-13.3328072527476	0.000803212851405623	0.00248777210007345	18192	18226	35
chr21	15157554	15158248	695	*	8	4.01744667060167	-1.21729451905584	-13.3172109915875	0.000803212851405623	0.00248777210007345	14148	14155	8
chr21	39967245	39970391	3147	*	60	15.7052791134005	-0.701422201541579	-13.3130262556005	0.000803212851405623	0.00248777210007345	195209	195268	60
chr21	19314870	19319696	4827	*	54	17.1053061836389	-0.81654626379917	-13.3033814867398	0.000803212851405623	0.00248777210007345	38207	38260	54
chr21	19023187	19026603	3417	*	15	7.74497729262301	-1.24709899400478	-13.2987614392586	0.000803212851405623	0.00248777210007345	36810	36824	15
chr21	31468062	31468640	579	*	22	6.18707477079563	-0.862907675873908	-13.2878698618321	0.000803212851405623	0.00248777210007345	110023	110044	22
chr21	33341366	33347917	6552	*	91	22.4913512747232	-0.574030906675811	-13.2826507410747	0.000803212851405623	0.00248777210007345	129738	129828	91
chr21	31707967	31714977	7011	*	94	20.1419516379279	-0.513368175636619	-13.2714974571317	0.000803212851405623	0.00248777210007345	112868	112961	94
chr21	23583588	23591406	7819	*	38	13.3351069978366	-0.796753193835532	-13.2627150737178	0.000803212851405623	0.00248777210007345	60540	60577	38
chr21	43034240	43038816	4577	*	112	18.2519378309591	-0.475302980619609	-13.2610751750161	0.000803212851405623	0.00248777210007345	230141	230252	112
chr21	14485942	14490594	4653	*	20	8.45313775212869	-0.910922578798544	-13.2547231664371	0.000803212851405623	0.00248777210007345	10842	10861	20
chr21	42864969	42869975	5007	*	56	18.1572521034731	-0.766102475855822	-13.2536673739645	0.000803212851405623	0.00248777210007345	227189	227244	56
chr21	17944202	17953474	9273	*	69	22.2764633401713	-0.717111674504157	-13.2345974238811	0.000803212851405623	0.00248777210007345	31173	31241	69
chr21	18648498	18650770	2273	*	11	5.62469137447811	-1.15229030114498	-13.2291292786347	0.000803212851405623	0.00248777210007345	35222	35232	11
chr21	45842099	45847519	5421	*	83	22.4682044425353	-0.651782349175906	-13.2272373503776	0.000803212851405623	0.00248777210007345	282812	282894	83
chr21	33396756	33402846	6091	*	51	17.2052853593049	-0.837851972991967	-13.2260317206088	0.000803212851405623	0.00248777210007345	130299	130349	51
chr21	21885519	21893534	8016	*	33	11.4305036090387	-0.756993039474687	-13.2247968947909	0.000803212851405623	0.00248777210007345	51864	51896	33
chr21	24284068	24286879	2812	*	19	7.57821507212409	-0.912079519131706	-13.2036277779728	0.000803212851405623	0.00248777210007345	64636	64654	19
chr21	18719899	18723807	3909	*	20	7.27953902144858	-0.911196337231908	-13.199951135846	0.000803212851405623	0.00248777210007345	35554	35573	20
chr21	22177966	22192256	14291	*	96	24.5300427799732	-0.593235279391103	-13.1855149893167	0.000803212851405623	0.00248777210007345	53487	53582	96
chr21	21225111	21236985	11875	*	55	20.7410231188643	-0.852073187161594	-13.1668676140125	0.000803212851405623	0.00248777210007345	47923	47977	55
chr21	32338721	32339812	1092	*	15	6.13078892255414	-1.16567732367065	-13.1502754853631	0.000803212851405623	0.00248777210007345	119935	119949	15
chr21	19066199	19069456	3258	*	13	6.88018153955489	-1.24874399631541	-13.1351421905172	0.000803212851405623	0.00248777210007345	37078	37090	13
chr21	30198369	30207373	9005	*	58	22.9343806274816	-0.846510892049993	-13.1338656543057	0.000803212851405623	0.00248777210007345	102688	102745	58
chr21	22765688	22769211	3524	*	35	12.857562001883	-1.03733648390826	-13.1256153235306	0.000803212851405623	0.00248777210007345	56516	56550	35
chr21	32887314	32888357	1044	*	16	7.27904475203164	-1.10157673216002	-13.1188454909445	0.000803212851405623	0.00248777210007345	125949	125964	16
chr21	42496896	42503614	6719	*	37	12.8784894536886	-0.785641189646267	-13.1141215752899	0.000803212851405623	0.00248777210007345	221696	221732	37
chr21	44970350	44973217	2868	*	54	16.1837010330026	-0.738395390913332	-13.1023450408396	0.000803212851405623	0.00248777210007345	266059	266112	54
chr21	37845033	37846095	1063	*	31	15.2755801485503	-1.00938161656577	-13.1014890472413	0.000803212851405623	0.00248777210007345	175748	175778	31
chr21	13998891	13999573	683	*	26	13.7338605015469	-1.22203592732603	-13.0954367747192	0.000803212851405623	0.00248777210007345	7514	7539	26
chr21	23165697	23169235	3539	*	16	5.78923050392042	-1.02394775828196	-13.0918545961443	0.000803212851405623	0.00248777210007345	58586	58601	16
chr21	26643956	26649430	5475	*	23	9.46980248406896	-0.858631852894884	-13.0902217290747	0.000803212851405623	0.00248777210007345	79861	79883	23
chr21	26868942	26873755	4814	*	42	14.5478128587853	-0.707191327732429	-13.0874703333167	0.000803212851405623	0.00248777210007345	81213	81254	42
chr21	23579362	23582363	3002	*	19	8.40783756601761	-1.0029031040168	-13.0779174935408	0.000803212851405623	0.00248777210007345	60521	60539	19
chr21	20334253	20339577	5325	*	24	10.696711692534	-1.11882870503058	-13.0773503661807	0.000803212851405623	0.00248777210007345	43256	43279	24
chr21	38698014	38709809	11796	*	94	24.2897281307407	-0.631762944599841	-13.075150596098	0.000803212851405623	0.00248777210007345	182436	182529	94
chr21	16488587	16489984	1398	*	17	7.98710050767819	-1.05087393524602	-13.0751452804618	0.000803212851405623	0.00248777210007345	22330	22346	17
chr21	33349695	33355214	5520	*	61	17.9798599720328	-0.770150865006219	-13.0704801702179	0.000803212851405623	0.00248777210007345	129833	129893	61
chr21	31429906	31430244	339	*	10	3.74694154260717	-1.22956845750173	-13.0673013074903	0.000803212851405623	0.00248777210007345	109616	109625	10
chr21	37115072	37115942	871	*	21	10.5305434800025	-1.150058845797	-13.0663274368121	0.000803212851405623	0.00248777210007345	168098	168118	21
chr21	17979555	17988250	8696	*	77	21.5411937426785	-0.700983579128128	-13.0617533460854	0.000803212851405623	0.00248777210007345	31453	31529	77
chr21	14960423	14965334	4912	*	17	7.50281437271573	-1.18899451272414	-13.0606733938061	0.000803212851405623	0.00248777210007345	13143	13159	17
chr21	22699811	22707781	7971	*	43	14.4198976934223	-0.837020785013698	-13.0594892657713	0.000803212851405623	0.00248777210007345	56131	56173	43
chr21	40899834	40906379	6546	*	50	16.9617650442245	-0.892282828887014	-13.0566241614259	0.000803212851405623	0.00248777210007345	202297	202346	50
chr21	23449810	23452454	2645	*	13	6.24786518304891	-1.15396360778843	-13.0404288893653	0.000803212851405623	0.00248777210007345	59951	59963	13
chr21	21171294	21179221	7928	*	44	17.9426107617388	-0.942306281059825	-13.0400906047956	0.000803212851405623	0.00248777210007345	47593	47636	44
chr21	14451689	14454246	2558	*	14	7.06035888008374	-0.960746981807666	-13.0354009282277	0.000803212851405623	0.00248777210007345	10674	10687	14
chr21	30780165	30791534	11370	*	89	28.6953663832854	-0.804782532205448	-13.0327105991152	0.000803212851405623	0.00248777210007345	105755	105843	89
chr21	14800547	14806411	5865	*	39	13.6280138325117	-0.871040664934025	-13.0262637558599	0.000803212851405623	0.00248777210007345	12408	12446	39
chr21	43532498	43535345	2848	*	40	16.4043943947316	-0.944809928156364	-13.0170649996685	0.000803212851405623	0.00248777210007345	239356	239395	40
chr21	19334109	19337674	3566	*	13	6.69093206974216	-1.29336787606407	-13.0150361524791	0.000803212851405623	0.00248777210007345	38338	38350	13
chr21	24288132	24291528	3397	*	16	8.86502868639713	-1.09007325451843	-13.00956099109	0.000803212851405623	0.00248777210007345	64655	64670	16
chr21	20360068	20367507	7440	*	21	9.81152680949256	-1.02054674816844	-13.0049658191893	0.000803212851405623	0.00248777210007345	43369	43389	21
chr21	13518921	13520592	1672	*	7	3.5645672189811	-1.12731880867335	-12.993982264884	0.000803212851405623	0.00248777210007345	5618	5624	7
chr21	22746485	22750239	3755	*	25	9.96824762767227	-1.00677349932458	-12.9730473253777	0.000803212851405623	0.00248777210007345	56400	56424	25
chr21	18768767	18769946	1180	*	12	6.17157341764319	-1.23783727804666	-12.9676531795479	0.000803212851405623	0.00248777210007345	35771	35782	12
chr21	21270556	21280098	9543	*	53	18.2355106130123	-0.757682694860011	-12.9637502159108	0.000803212851405623	0.00248777210007345	48155	48207	53
chr21	13661800	13669120	7321	*	58	16.8804873588451	-0.710192018349456	-12.9553186871971	0.000803212851405623	0.00248777210007345	6077	6134	58
chr21	22561841	22570699	8859	*	59	24.4980301954562	-0.919140876591207	-12.9474076885628	0.000803212851405623	0.00248777210007345	55504	55562	59
chr21	15856499	15860491	3993	*	27	9.17938114839709	-0.791962011113705	-12.940072720343	0.000803212851405623	0.00248777210007345	18277	18303	27
chr21	30336937	30347041	10105	*	41	16.5359995349838	-1.00589632244146	-12.9246438879141	0.000803212851405623	0.00248777210007345	103424	103464	41
chr21	26935765	26946461	10697	*	60	21.2801595568508	-0.846303868145031	-12.9237502627675	0.000803212851405623	0.00248777210007345	81576	81635	60
chr21	26633429	26641445	8017	*	25	8.1537484229947	-0.838793853509366	-12.920642896785	0.000803212851405623	0.00248777210007345	79822	79846	25
chr21	35259365	35260160	796	*	7	2.58392371965264	-1.32228095730855	-12.9155550029231	0.000803212851405623	0.00248777210007345	149550	149556	7
chr21	33135590	33146025	10436	*	104	25.0902298440287	-0.576697781413842	-12.9126563314332	0.000803212851405623	0.00248777210007345	128169	128272	104
chr21	42599609	42603520	3912	*	58	13.4208234832193	-0.654607460961636	-12.8951859242104	0.000803212851405623	0.00248777210007345	223348	223405	58
chr21	31006704	31011412	4709	*	31	12.7728450418349	-0.933073321486686	-12.8946086132023	0.000803212851405623	0.00248777210007345	106908	106938	31
chr21	44681006	44684515	3510	*	83	24.1085783904517	-0.704958454168504	-12.8915464559365	0.000803212851405623	0.00248777210007345	262044	262126	83
chr21	42632884	42635471	2588	*	55	15.9791210657346	-0.726841060481317	-12.8911677800864	0.000803212851405623	0.00248777210007345	223752	223806	55
chr21	25253880	25263710	9831	*	60	17.9928378295672	-0.742394003121397	-12.8820510175084	0.000803212851405623	0.00248777210007345	70052	70111	60
chr21	22598248	22599594	1347	*	12	6.0967109308361	-1.19663664805308	-12.8776829923427	0.000803212851405623	0.00248777210007345	55708	55719	12
chr21	26847741	26850762	3022	*	14	7.14118132453352	-1.15606401303614	-12.8760445986137	0.000803212851405623	0.00248777210007345	81082	81095	14
chr21	20182816	20183649	834	*	5	2.64041922193121	-1.53182966240129	-12.8673747780452	0.000803212851405623	0.00248777210007345	42432	42436	5
chr21	13577917	13582037	4121	*	14	7.18533365454162	-1.082180613257	-12.8656075237038	0.000803212851405623	0.00248777210007345	5858	5871	14
chr21	22112657	22119387	6731	*	37	8.05963378208591	-0.594904763096862	-12.8630139934988	0.000803212851405623	0.00248777210007345	53089	53125	37
chr21	41149097	41154187	5091	*	31	13.0647427508633	-0.968544821861401	-12.8600528837426	0.000803212851405623	0.00248777210007345	204223	204253	31
chr21	36804610	36816374	11765	*	117	25.512344787525	-0.522890144755683	-12.8574631815649	0.000803212851405623	0.00248777210007345	164530	164646	117
chr21	44718356	44722203	3848	*	63	20.5262254275836	-0.709934707417899	-12.8566741638209	0.000803212851405623	0.00248777210007345	262760	262822	63
chr21	33228471	33232910	4440	*	53	16.9868258924434	-0.715379084654228	-12.8465870158872	0.000803212851405623	0.00248777210007345	128851	128903	53
chr21	30052133	30063165	11033	*	90	23.6094937684476	-0.615320254796603	-12.8325128460396	0.000803212851405623	0.00248777210007345	101817	101906	90
chr21	24893410	24899049	5640	*	32	12.2386095117057	-0.801408573008508	-12.8096913043898	0.000803212851405623	0.00248777210007345	67960	67991	32
chr21	41687059	41688225	1167	*	20	5.42549205677313	-0.731589762717843	-12.7954174443706	0.000803212851405623	0.00248777210007345	209349	209368	20
chr21	22103511	22111326	7816	*	28	9.6340530252783	-0.761051296881642	-12.7843227060472	0.000803212851405623	0.00248777210007345	53061	53088	28
chr21	20607242	20610048	2807	*	16	6.15150889314557	-1.14081797524532	-12.7750614022032	0.000803212851405623	0.00248777210007345	44610	44625	16
chr21	30793278	30799246	5969	*	56	21.180713832368	-0.908157744945812	-12.7642303369916	0.000803212851405623	0.00248777210007345	105844	105899	56
chr21	31320992	31332535	11544	*	72	26.4528586390686	-0.924452281846692	-12.7585706439168	0.000803212851405623	0.00248777210007345	108620	108691	72
chr21	20922040	20923725	1686	*	12	4.51512601816098	-0.894420397624545	-12.7471122725287	0.000803212851405623	0.00248777210007345	46235	46246	12
chr21	15744502	15752834	8333	*	49	14.9682370190746	-0.73945842917252	-12.7273154334098	0.000803212851405623	0.00248777210007345	17705	17753	49
chr21	13655334	13660614	5281	*	28	10.3724135197963	-0.86455639465414	-12.7206495654355	0.000803212851405623	0.00248777210007345	6049	6076	28
chr21	37010619	37011364	746	*	10	4.5985253736628	-1.1375862637586	-12.7151690674326	0.000803212851405623	0.00248777210007345	166586	166595	10
chr21	21201697	21210102	8406	*	79	22.3088289515765	-0.686709304704871	-12.6986646814599	0.000803212851405623	0.00248777210007345	47771	47849	79
chr21	19533115	19541225	8111	*	100	22.7907255794108	-0.668064793385325	-12.6915256278937	0.000803212851405623	0.00248777210007345	39275	39374	100
chr21	31089332	31095107	5776	*	36	13.4295466847113	-0.820135325193703	-12.680907566554	0.000803212851405623	0.00248777210007345	107312	107347	36
chr21	24199252	24208767	9516	*	53	16.9998068819882	-0.815594745723543	-12.6796344465715	0.000803212851405623	0.00248777210007345	64026	64078	53
chr21	26607470	26612207	4738	*	47	11.3378604388433	-0.6365433597187	-12.6756689084583	0.000803212851405623	0.00248777210007345	79653	79699	47
chr21	41870195	41874824	4630	*	24	10.9198851145709	-0.993846369923494	-12.6752188897365	0.000803212851405623	0.00248777210007345	211540	211563	24
chr21	20659309	20661413	2105	*	12	7.25156816891021	-1.33288325050211	-12.6718876363424	0.000803212851405623	0.00248777210007345	44859	44870	12
chr21	42466533	42472105	5573	*	72	18.9791074083215	-0.659505678933615	-12.6680806642226	0.000803212851405623	0.00248777210007345	221350	221421	72
chr21	44795347	44799269	3923	*	59	15.6985604770504	-0.688596977216402	-12.6673428321534	0.000803212851405623	0.00248777210007345	264156	264214	59
chr21	26371737	26372234	498	*	8	2.66569085851648	-0.97656701717071	-12.6631972039502	0.000803212851405623	0.00248777210007345	77844	77851	8
chr21	44957199	44965107	7909	*	49	15.941450145269	-0.790709433693229	-12.6597773028993	0.000803212851405623	0.00248777210007345	265925	265973	49
chr21	34597388	34600724	3337	*	34	9.01541092375194	-0.68858329078671	-12.6525074617884	0.000803212851405623	0.00248777210007345	143012	143045	34
chr21	22299553	22303467	3915	*	36	12.3855451749874	-0.862036821141171	-12.651004764203	0.000803212851405623	0.00248777210007345	54280	54315	36
chr21	17409351	17410938	1588	*	7	3.48754837039609	-1.17204735419752	-12.6381348944993	0.000803212851405623	0.00248777210007345	27595	27601	7
chr21	18645371	18645778	408	*	5	2.68929981931409	-1.41594120485403	-12.6174087674189	0.000803212851405623	0.00248777210007345	35216	35220	5
chr21	18259756	18262609	2854	*	21	7.08994234479076	-0.877873732275453	-12.6155579149189	0.000803212851405623	0.00248777210007345	33261	33281	21
chr21	17650007	17656210	6204	*	48	12.7186819059736	-0.681084441610511	-12.6132468901814	0.000803212851405623	0.00248777210007345	28517	28564	48
chr21	40397900	40404475	6576	*	37	10.6758137901243	-0.80028732079566	-12.5845729122219	0.000803212851405623	0.00248777210007345	198595	198631	37
chr21	22369278	22379623	10346	*	44	18.8392613601968	-0.980456754180458	-12.5837357800791	0.000803212851405623	0.00248777210007345	54627	54670	44
chr21	18164949	18172356	7408	*	32	10.3254550223334	-0.840159092565632	-12.5780137894156	0.000803212851405623	0.00248777210007345	32669	32700	32
chr21	44802042	44809168	7127	*	56	18.2341576628982	-0.700158507524771	-12.5751255468421	0.000803212851405623	0.00248777210007345	264258	264313	56
chr21	23634421	23639774	5354	*	38	11.395021753191	-0.860060476479463	-12.5710125430593	0.000803212851405623	0.00248777210007345	60813	60850	38
chr21	44356429	44357250	822	*	18	9.06175295660703	-1.20134648929141	-12.5612558773978	0.000803212851405623	0.00248777210007345	255147	255164	18
chr21	32123634	32129671	6038	*	48	19.761852808939	-0.904489203291551	-12.5588221036651	0.000803212851405623	0.00248777210007345	117466	117513	48
chr21	40114142	40117402	3261	*	21	10.1276965596495	-1.04824604110319	-12.5508095660761	0.000803212851405623	0.00248777210007345	196413	196433	21
chr21	38393825	38395471	1647	*	10	4.84234803719378	-1.15657851351549	-12.550766971111	0.000803212851405623	0.00248777210007345	180152	180161	10
chr21	20744622	20749374	4753	*	30	12.4727031384328	-0.955475518996717	-12.53984989754	0.000803212851405623	0.00248777210007345	45313	45342	30
chr21	22778602	22779756	1155	*	11	3.12612883371531	-0.890869884441404	-12.5392767173598	0.000803212851405623	0.00248777210007345	56575	56585	11
chr21	23362380	23369324	6945	*	60	17.2487084153876	-0.786575454172874	-12.5328870985702	0.000803212851405623	0.00248777210007345	59554	59613	60
chr21	41406683	41414781	8099	*	78	25.023842837173	-0.706111802961332	-12.5308792449873	0.000803212851405623	0.00248777210007345	206020	206097	78
chr21	22654506	22660174	5669	*	46	15.6322912655024	-0.776828090261525	-12.5266283739951	0.000803212851405623	0.00248777210007345	55944	55989	46
chr21	31159907	31164693	4787	*	19	8.31855595648906	-1.11767867034539	-12.5057157520446	0.000803212851405623	0.00248777210007345	107700	107718	19
chr21	22138116	22139993	1878	*	32	6.66827301913629	-0.712605527837875	-12.5055742882218	0.000803212851405623	0.00248777210007345	53224	53255	32
chr21	17375710	17378599	2890	*	17	7.0724025523526	-1.12371335262031	-12.492068631756	0.000803212851405623	0.00248777210007345	27461	27477	17
chr21	19420426	19425204	4779	*	44	14.5875577549613	-0.906634624122224	-12.4596724107162	0.000803212851405623	0.00248777210007345	38703	38746	44
chr21	17309866	17321690	11825	*	48	10.5853432111551	-0.617251404831402	-12.4544843549614	0.000803212851405623	0.00248777210007345	27104	27151	48
chr21	30694690	30696038	1349	*	5	2.69812189188015	-1.33341747437302	-12.4506549137762	0.000803212851405623	0.00248777210007345	105330	105334	5
chr21	26732376	26732950	575	*	6	2.9999570302714	-1.18816055258934	-12.4238275264327	0.000803212851405623	0.00248777210007345	80370	80375	6
chr21	18974591	18975330	740	*	5	2.98334810341476	-1.37593012865854	-12.4229246039809	0.000803212851405623	0.00248777210007345	36651	36655	5
chr21	26703397	26705053	1657	*	10	3.62506792006891	-0.804702828506597	-12.4192383722205	0.000803212851405623	0.00248777210007345	80188	80197	10
chr21	40322598	40327039	4442	*	36	13.3702514722434	-0.936458962829732	-12.3984552856804	0.000803212851405623	0.00248777210007345	198023	198058	36
chr21	13304014	13314393	10380	*	70	20.5511301265586	-0.659043824817661	-12.386816912709	0.000803212851405623	0.00248777210007345	4992	5061	70
chr21	17434276	17440994	6719	*	25	10.1060573146402	-1.05921004801043	-12.3825886813253	0.000803212851405623	0.00248777210007345	27746	27770	25
chr21	25175107	25184768	9662	*	43	12.0215041622548	-0.649959218109549	-12.3783592046083	0.000803212851405623	0.00248777210007345	69651	69693	43
chr21	45721965	45722785	821	*	15	7.76974607676728	-1.35627157862236	-12.3745886648262	0.000803212851405623	0.00248777210007345	280238	280252	15
chr21	21196191	21199786	3596	*	14	6.22686878432093	-1.09390313628493	-12.3569153846276	0.000803212851405623	0.00248777210007345	47739	47752	14
chr21	25115787	25128257	12471	*	70	18.0598560594672	-0.730980367540264	-12.3561197704883	0.000803212851405623	0.00248777210007345	69267	69336	70
chr21	36680036	36680377	342	*	8	3.72527364971785	-1.10396136310206	-12.3529156583154	0.000803212851405623	0.00248777210007345	162650	162657	8
chr21	25644828	25645528	701	*	6	2.64290153581428	-1.39986242491631	-12.3489295838501	0.000803212851405623	0.00248777210007345	72254	72259	6
chr21	43538581	43541419	2839	*	39	13.2160593226411	-0.828839428240732	-12.3422895379983	0.000803212851405623	0.00248777210007345	239461	239499	39
chr21	42605740	42610662	4923	*	87	22.5603838424101	-0.570454228239006	-12.3352544581322	0.000803212851405623	0.00248777210007345	223450	223536	87
chr21	31495591	31496048	458	*	5	1.36649881701098	-0.9076457621314	-12.3117061976692	0.000803212851405623	0.00248777210007345	110412	110416	5
chr21	14649341	14658106	8766	*	60	14.3316703876662	-0.597332049206458	-12.3056061735795	0.000803212851405623	0.00248777210007345	11645	11704	60
chr21	17957081	17961768	4688	*	32	9.72349584571868	-0.75545457346649	-12.3002986188886	0.000803212851405623	0.00248777210007345	31274	31305	32
chr21	31823401	31826168	2768	*	29	10.1219306681817	-0.851486463065851	-12.2998040022074	0.000803212851405623	0.00248777210007345	114391	114419	29
chr21	21080073	21082896	2824	*	15	7.13082327893194	-1.05112604376313	-12.2946040913579	0.000803212851405623	0.00248777210007345	47081	47095	15
chr21	14414957	14426278	11322	*	80	14.4332335298873	-0.46278423861342	-12.2822332006678	0.000803212851405623	0.00248777210007345	10506	10585	80
chr21	30656718	30659513	2796	*	11	4.67873491296934	-0.927415597679635	-12.2615442578566	0.000803212851405623	0.00248777210007345	105150	105160	11
chr21	22968959	22971582	2624	*	15	6.3351428845063	-1.03218332397844	-12.256230178121	0.000803212851405623	0.00248777210007345	57648	57662	15
chr21	41066906	41074964	8059	*	58	20.350345267516	-0.749202912487612	-12.2480588217286	0.000803212851405623	0.00248777210007345	203517	203574	58
chr21	19473707	19478699	4993	*	36	16.4724725685352	-1.02464655355217	-12.2442627864301	0.000803212851405623	0.00248777210007345	38973	39008	36
chr21	18675904	18679827	3924	*	13	4.63564708574256	-1.04760199014423	-12.2398697413241	0.000803212851405623	0.00248777210007345	35329	35341	13
chr21	26764440	26772823	8384	*	47	17.4038822291975	-0.886382763403363	-12.2389730984521	0.000803212851405623	0.00248777210007345	80558	80604	47
chr21	34640042	34640520	479	*	9	4.17291214060997	-1.25317480647568	-12.2295080151478	0.000803212851405623	0.00248777210007345	143431	143439	9
chr21	33210103	33219089	8987	*	74	22.9344177202859	-0.644186860658476	-12.2272705792345	0.000803212851405623	0.00248777210007345	128679	128752	74
chr21	37931307	37936175	4869	*	29	7.75309549709369	-0.732754178343683	-12.2205602761475	0.000803212851405623	0.00248777210007345	176615	176643	29
